Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,209205,-,-,-,44.97,-123.02,-8,42,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Fill Flag,Surface Albedo,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure
2016,1,1,0,0,0,0,0,0,0,0,0,-7,157.84,0,0.10400000000000001,1.0,0.34700000000000003,72.5,73.72,-2,1010.0
2016,1,1,0,30,0,0,0,0,0,0,0,-7,157.86,0,0.10400000000000001,1.0,0.35000000000000003,72.5,73.71000000000001,-2,1010.0
2016,1,1,1,0,0,0,0,0,0,0,1,-7,156.24,0,0.10400000000000001,1.0,0.354,71.8,72.59,-2,1010.0
2016,1,1,1,30,0,0,0,0,0,0,1,-7,153.29,0,0.10400000000000001,1.0,0.359,71.8,72.57000000000001,-2,1010.0
2016,1,1,2,0,0,0,0,0,0,0,1,-7,149.41,0,0.10400000000000001,1.0,0.364,70.4,72.33,-2,1010.0
2016,1,1,2,30,0,0,0,0,0,0,1,-7,144.92000000000002,0,0.10400000000000001,0.9,0.366,70.4,72.31,-2,1010.0
2016,1,1,3,0,0,0,0,0,0,0,1,-7,140.05,0,0.10400000000000001,0.9,0.368,69.0,72.5,-2,1010.0
2016,1,1,3,30,0,0,0,0,0,0,1,-7,134.95,0,0.10400000000000001,0.9,0.367,69.0,72.47,-2,1010.0
2016,1,1,4,0,0,0,0,0,0,0,1,-7,129.72,0,0.10400000000000001,0.9,0.367,69.5,72.72,-2,1010.0
2016,1,1,4,30,0,0,0,0,0,0,1,-7,124.43,0,0.10400000000000001,0.9,0.365,69.5,72.7,-2,1010.0
2016,1,1,5,0,0,0,0,0,0,0,1,-7,119.13,0,0.10400000000000001,0.9,0.364,71.60000000000001,72.93,-2,1010.0
2016,1,1,5,30,0,0,0,0,0,0,1,-7,113.86,0,0.10400000000000001,0.9,0.362,71.60000000000001,72.92,-2,1010.0
2016,1,1,6,0,0,0,0,0,0,0,1,-7,108.67,0,0.10400000000000001,0.9,0.36,75.8,72.94,-2,1010.0
2016,1,1,6,30,0,0,0,0,0,0,1,-7,103.59,0,0.10400000000000001,0.9,0.358,75.8,72.94,-2,1010.0
2016,1,1,7,0,0,0,0,0,0,0,1,-7,98.65,0,0.10400000000000001,1.0,0.356,80.9,72.38,-2,1010.0
2016,1,1,7,30,0,0,0,0,0,0,1,-7,93.91,0,0.10400000000000001,1.1,0.354,80.9,67.22,-1,1010.0
2016,1,1,8,0,0,0,0,0,0,0,1,-6,89.39,0,0.10400000000000001,1.3,0.353,84.10000000000001,69.06,-1,1010.0
2016,1,1,8,30,22,528,67,22,528,67,1,-6,85.15,0,0.10400000000000001,1.5,0.357,84.10000000000001,64.18,0,1010.0
2016,1,1,9,0,31,676,134,31,676,134,1,-6,81.25,0,0.10400000000000001,1.8,0.362,84.9,62.65,0,1010.0
2016,1,1,9,30,38,765,200,38,765,200,1,-6,77.73,0,0.10400000000000001,1.9000000000000001,0.372,84.9,62.660000000000004,0,1010.0
2016,1,1,10,0,42,822,260,42,822,260,1,-5,74.66,0,0.10400000000000001,2.0,0.382,87.5,66.87,1,1010.0
2016,1,1,10,30,45,860,310,45,860,310,1,-5,72.10000000000001,0,0.10400000000000001,2.0,0.391,87.5,66.86,1,1010.0
