Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,209205,-,-,-,44.97,-123.02,-8,42,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Fill Flag,Surface Albedo,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure
2006,1,1,0,0,0,0,0,0,0,0,7,4,157.8,0,0.117,1.3,1.468,158.4,100.0,5,980.0
2006,1,1,0,30,0,0,0,0,0,0,7,4,157.83,0,0.117,1.4000000000000001,1.522,158.4,100.0,5,980.0
2006,1,1,1,0,0,0,0,0,0,0,7,4,156.23,0,0.117,1.5,1.576,149.8,100.0,6,980.0
2006,1,1,1,30,0,0,0,0,0,0,7,4,153.29,0,0.117,1.3,1.595,149.8,100.0,5,980.0
2006,1,1,2,0,0,0,0,0,0,0,7,4,149.42000000000002,0,0.117,1.2000000000000002,1.615,150.70000000000002,100.0,5,980.0
2006,1,1,2,30,0,0,0,0,0,0,7,4,144.93,0,0.117,1.2000000000000002,1.615,150.70000000000002,100.0,5,980.0
2006,1,1,3,0,0,0,0,0,0,0,6,4,140.07,0,0.117,1.3,1.615,151.0,100.0,6,980.0
2006,1,1,3,30,0,0,0,0,0,0,7,4,134.97,0,0.117,1.4000000000000001,1.6,151.0,100.0,6,980.0
2006,1,1,4,0,0,0,0,0,0,0,6,4,129.74,0,0.117,1.5,1.586,147.70000000000002,100.0,6,980.0
2006,1,1,4,30,0,0,0,0,0,0,6,4,124.44,0,0.117,1.6,1.534,147.70000000000002,100.0,6,980.0
2006,1,1,5,0,0,0,0,0,0,0,6,4,119.14,0,0.117,1.7000000000000002,1.482,144.1,100.0,6,980.0
2006,1,1,5,30,0,0,0,0,0,0,9,4,113.88,0,0.117,1.8,1.508,144.1,100.0,6,980.0
2006,1,1,6,0,0,0,0,0,0,0,6,5,108.68,0,0.117,2.0,1.534,142.0,96.49000000000001,6,980.0
2006,1,1,6,30,0,0,0,0,0,0,6,5,103.60000000000001,0,0.117,2.0,1.577,142.0,96.44,6,970.0
2006,1,1,7,0,0,0,0,0,0,0,6,5,98.66,0,0.117,2.1,1.621,147.6,96.97,6,970.0
