Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,209205,-,-,-,44.97,-123.02,-8,42,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Fill Flag,Surface Albedo,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure
2001,1,1,0,0,0,0,0,0,0,0,6,3,157.78,0,0.108,0.7000000000000001,1.05,128.0,96.29,5,1010.0
2001,1,1,0,30,0,0,0,0,0,0,7,3,157.81,0,0.108,0.7000000000000001,1.02,128.0,96.29,4,1010.0
2001,1,1,1,0,0,0,0,0,0,0,6,2,156.22,0,0.108,0.8,0.993,126.2,92.25,4,1010.0
2001,1,1,1,30,0,0,0,0,0,0,7,2,153.29,0,0.108,0.9,0.975,126.2,92.26,4,1010.0
2001,1,1,2,0,0,0,0,0,0,0,6,1,149.42000000000002,0,0.108,1.0,0.9570000000000001,118.5,85.96000000000001,4,1010.0
2001,1,1,2,30,0,0,0,0,0,0,8,1,144.94,0,0.108,1.0,0.9430000000000001,118.5,85.97,4,1010.0
2001,1,1,3,0,0,0,0,0,0,0,7,1,140.07,0,0.108,1.0,0.929,98.5,81.38,4,1010.0
2001,1,1,3,30,0,0,0,0,0,0,4,1,134.98,0,0.108,0.9,0.911,98.5,81.4,4,1010.0
2001,1,1,4,0,0,0,0,0,0,0,8,0,129.75,0,0.108,0.9,0.893,72.0,80.54,5,1010.0
2001,1,1,4,30,0,0,0,0,0,0,7,0,124.45,0,0.108,0.9,0.855,72.0,86.44,4,1010.0
2001,1,1,5,0,0,0,0,0,0,0,4,0,119.15,0,0.108,0.9,0.8180000000000001,60.300000000000004,86.3,4,1010.0
2001,1,1,5,30,0,0,0,0,0,0,1,0,113.89,0,0.108,0.8,0.78,60.300000000000004,92.66,3,1010.0
2001,1,1,6,0,0,0,0,0,0,0,3,0,108.69,0,0.108,0.8,0.742,52.2,89.86,2,1010.0
2001,1,1,6,30,0,0,0,0,0,0,4,0,103.61,0,0.108,0.8,0.718,52.2,96.56,1,1010.0
2001,1,1,7,0,0,0,0,0,0,0,1,0,98.67,0,0.108,0.8,0.6950000000000001,40.5,90.72,1,1010.0
2001,1,1,7,30,0,0,0,0,0,0,1,0,93.92,0,0.108,0.7000000000000001,0.673,40.5,90.73,1,1010.0
2001,1,1,8,0,0,0,0,0,0,0,1,0,89.4,0,0.108,0.7000000000000001,0.652,40.900000000000006,90.59,2,1010.0
2001,1,1,8,30,25,435,62,25,435,62,1,0,85.16,0,0.108,0.9,0.629,40.900000000000006,84.38,3,1010.0
2001,1,1,9,0,37,597,128,37,597,128,1,1,81.24,0,0.108,1.2000000000000002,0.607,41.400000000000006,84.89,5,1010.0
2001,1,1,9,30,22,0,22,45,697,193,4,1,77.72,0,0.108,1.2000000000000002,0.585,41.400000000000006,79.14,6,1010.0
2001,1,1,10,0,47,0,47,50,768,253,4,2,74.64,0,0.108,1.4000000000000001,0.5630000000000001,30.8,78.17,7,1010.0
2001,1,1,10,30,72,0,72,54,812,304,4,2,72.08,0,0.108,1.4000000000000001,0.55,30.8,72.95,7,1010.0
2001,1,1,11,0,83,0,83,57,840,343,4,4,70.08,0,0.108,1.4000000000000001,0.537,11.200000000000001,76.19,8,1010.0
2001,1,1,11,30,125,0,125,59,857,370,4,4,68.71000000000001,0,0.108,1.4000000000000001,0.538,11.200000000000001,76.15,9,1010.0
2001,1,1,12,0,129,0,130,61,862,384,4,5,68.0,4,0.108,1.5,0.539,11.100000000000001,77.94,10,1010.0
2001,1,1,12,30,155,66,180,61,861,384,3,5,67.98,4,0.108,1.5,0.552,11.100000000000001,77.91,10,1010.0
2001,1,1,13,0,150,65,174,60,850,370,3,6,68.64,0,0.108,1.5,0.5660000000000001,19.0,78.32000000000001,10,1010.0
