Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,174608,-,-,-,42.13,-121.78,-8,1241,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Fill Flag,Surface Albedo,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure
2008,1,1,0,0,0,0,0,0,0,0,7,-12,160.78,0,0.152,1.9000000000000001,0.714,116.7,78.34,-9,870.0
2008,1,1,0,30,0,0,0,0,0,0,7,-12,160.47,0,0.152,1.9000000000000001,0.6980000000000001,116.7,78.32000000000001,-8,870.0
2008,1,1,1,0,0,0,0,0,0,0,7,-11,158.28,0,0.152,2.0,0.683,118.5,79.65,-8,870.0
2008,1,1,1,30,0,0,0,0,0,0,7,-11,154.71,1,0.152,2.1,0.676,118.5,79.64,-8,870.0
2008,1,1,2,0,0,0,0,0,0,0,7,-11,150.27,0,0.152,2.2,0.669,120.10000000000001,83.32000000000001,-8,870.0
2008,1,1,2,30,0,0,0,0,0,0,7,-11,145.3,1,0.152,2.2,0.655,120.10000000000001,77.06,-7,870.0
2008,1,1,3,0,0,0,0,0,0,0,7,-10,140.03,1,0.152,2.3000000000000003,0.641,121.5,80.60000000000001,-7,870.0
2008,1,1,3,30,0,0,0,0,0,0,7,-10,134.59,1,0.152,2.3000000000000003,0.605,121.5,80.59,-7,870.0
2008,1,1,4,0,0,0,0,0,0,0,7,-10,129.06,0,0.152,2.3000000000000003,0.5690000000000001,126.7,83.19,-7,870.0
2008,1,1,4,30,0,0,0,0,0,0,7,-10,123.5,0,0.152,2.2,0.533,126.7,83.2,-7,870.0
2008,1,1,5,0,0,0,0,0,0,0,7,-10,117.96000000000001,0,0.152,2.1,0.498,125.5,84.86,-7,870.0
2008,1,1,5,30,0,0,0,0,0,0,7,-10,112.47,0,0.152,2.1,0.482,125.5,84.87,-7,870.0
2008,1,1,6,0,0,0,0,0,0,0,7,-10,107.06,0,0.152,2.2,0.467,125.7,85.27,-7,870.0
2008,1,1,6,30,0,0,0,0,0,0,7,-10,101.78,0,0.152,2.2,0.458,125.7,85.27,-7,870.0
2008,1,1,7,0,0,0,0,0,0,0,7,-9,96.66,0,0.152,2.2,0.45,127.30000000000001,86.25,-7,870.0
