Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,174608,-,-,-,42.13,-121.78,-8,1241,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Fill Flag,Surface Albedo,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure
2014,1,1,0,0,0,0,0,0,0,0,0,-1,160.73,0,0.165,1.1,0.96,99.5,90.28,0,870.0
2014,1,1,0,30,0,0,0,0,0,0,1,-1,160.44,0,0.165,1.1,0.9520000000000001,99.5,90.28,0,870.0
2014,1,1,1,0,0,0,0,0,0,0,1,-1,158.27,0,0.165,1.1,0.9450000000000001,102.5,90.42,0,870.0
2014,1,1,1,30,0,0,0,0,0,0,1,-1,154.71,0,0.165,1.0,0.936,102.5,90.42,0,870.0
2014,1,1,2,0,0,0,0,0,0,0,1,-1,150.27,0,0.165,1.0,0.927,104.10000000000001,97.35000000000001,0,870.0
2014,1,1,2,30,0,0,0,0,0,0,1,-1,145.32,0,0.165,0.9,0.918,104.10000000000001,97.35000000000001,0,870.0
2014,1,1,3,0,0,0,0,0,0,0,0,-1,140.05,0,0.165,0.9,0.91,105.4,97.47,0,870.0
2014,1,1,3,30,0,0,0,0,0,0,1,-1,134.61,0,0.165,0.8,0.903,105.4,97.47,0,870.0
2014,1,1,4,0,0,0,0,0,0,0,1,-1,129.08,0,0.165,0.8,0.897,108.2,97.59,-1,870.0
2014,1,1,4,30,0,0,0,0,0,0,1,-1,123.52,0,0.165,0.8,0.891,108.2,97.60000000000001,-1,870.0
2014,1,1,5,0,0,0,0,0,0,0,1,-1,117.98,0,0.165,0.8,0.885,110.2,97.60000000000001,-1,870.0
2014,1,1,5,30,0,0,0,0,0,0,1,-1,112.48,0,0.165,0.8,0.878,110.2,97.60000000000001,-1,870.0
2014,1,1,6,0,0,0,0,0,0,0,1,-1,107.08,0,0.165,0.9,0.871,111.80000000000001,97.34,-1,870.0
2014,1,1,6,30,0,0,0,0,0,0,1,-1,101.79,0,0.165,0.9,0.865,111.80000000000001,97.34,-1,870.0
2014,1,1,7,0,0,0,0,0,0,0,1,-1,96.67,0,0.165,1.0,0.859,112.0,97.11,-1,870.0
2014,1,1,7,30,0,0,0,0,0,0,1,-1,91.73,0,0.165,1.2000000000000002,0.856,112.0,90.3,0,870.0
2014,1,1,8,0,17,352,36,17,352,36,1,-1,87.04,0,0.165,1.5,0.853,112.60000000000001,90.73,1,870.0
2014,1,1,8,30,31,569,104,31,569,104,0,-1,82.64,0,0.165,1.6,0.853,112.60000000000001,84.42,2,870.0
2014,1,1,9,0,40,695,178,40,695,178,0,-1,78.58,0,0.165,1.7000000000000002,0.853,111.2,73.67,3,870.0
2014,1,1,9,30,46,773,248,46,773,248,1,-1,74.93,0,0.165,1.5,0.858,111.2,68.65,4,870.0
2014,1,1,10,0,54,810,308,54,810,308,0,-1,71.76,0,0.165,1.4000000000000001,0.864,110.4,64.86,6,870.0
2014,1,1,10,30,58,846,359,58,846,359,0,-1,69.13,0,0.165,1.4000000000000001,0.874,110.4,60.51,7,870.0
2014,1,1,11,0,60,870,398,60,870,398,0,-1,67.11,0,0.165,1.4000000000000001,0.885,121.30000000000001,51.82,9,870.0
2014,1,1,11,30,61,884,424,61,884,424,1,-1,65.76,0,0.165,1.3,0.899,121.30000000000001,48.410000000000004,9,870.0
2014,1,1,12,0,62,889,436,62,889,436,1,-1,65.13,0,0.165,1.3,0.913,128.20000000000002,44.4,10,870.0
2014,1,1,12,30,62,887,434,62,887,434,1,-1,65.23,0,0.165,1.1,0.921,128.20000000000002,44.39,10,870.0
