Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,174608,-,-,-,42.13,-121.78,-8,1241,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Fill Flag,Surface Albedo,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure
2004,1,1,0,0,0,0,0,0,0,0,6,-2,160.79,0,0.866,2.2,1.058,176.0,95.69,-1,860.0
2004,1,1,0,30,0,0,0,0,0,0,6,-2,160.47,0,0.866,2.2,1.072,176.0,95.62,-1,850.0
2004,1,1,1,0,0,0,0,0,0,0,6,-2,158.29,0,0.866,2.3000000000000003,1.086,171.3,96.62,-1,850.0
2004,1,1,1,30,0,0,0,0,0,0,6,-2,154.71,0,0.866,2.4000000000000004,1.103,171.3,96.52,-1,850.0
2004,1,1,2,0,0,0,0,0,0,0,6,-2,150.27,0,0.866,2.5,1.121,167.4,97.71000000000001,-1,850.0
2004,1,1,2,30,0,0,0,0,0,0,6,-2,145.3,1,0.866,2.7,1.1340000000000001,167.4,90.68,-1,850.0
2004,1,1,3,0,0,0,0,0,0,0,9,-2,140.03,0,0.866,2.9000000000000004,1.147,167.70000000000002,92.08,-1,850.0
2004,1,1,3,30,0,0,0,0,0,0,9,-2,134.59,0,0.866,3.5,1.155,167.70000000000002,91.95,0,850.0
2004,1,1,4,0,0,0,0,0,0,0,6,-1,129.06,0,0.866,4.2,1.164,173.4,94.98,0,850.0
2004,1,1,4,30,0,0,0,0,0,0,6,-1,123.5,0,0.866,5.1000000000000005,1.153,173.4,88.24,0,850.0
2004,1,1,5,0,0,0,0,0,0,0,6,-1,117.96000000000001,0,0.866,6.0,1.143,182.70000000000002,90.56,0,850.0
2004,1,1,5,30,0,0,0,0,0,0,6,-1,112.47,0,0.866,6.0,1.113,182.70000000000002,90.5,0,850.0
2004,1,1,6,0,0,0,0,0,0,0,6,-1,107.07000000000001,0,0.866,6.1000000000000005,1.083,185.5,91.58,0,850.0
2004,1,1,6,30,0,0,0,0,0,0,8,-1,101.78,0,0.866,5.9,1.064,185.5,91.56,0,850.0
2004,1,1,7,0,0,0,0,0,0,0,4,-1,96.66,0,0.866,5.800000000000001,1.045,192.20000000000002,92.0,0,840.0
2004,1,1,7,30,0,0,0,0,0,0,7,-1,91.73,0,0.866,5.5,0.983,192.20000000000002,92.07000000000001,0,850.0
