Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,209205,-,-,-,44.97,-123.02,-8,42,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Fill Flag,Surface Albedo,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure
2009,1,1,0,0,0,0,0,0,0,0,7,2,157.77,1,0.11,1.7000000000000002,1.881,164.60000000000002,100.0,3,1000.0
2009,1,1,0,30,0,0,0,0,0,0,7,2,157.81,1,0.11,1.8,1.944,164.60000000000002,100.0,3,1000.0
2009,1,1,1,0,0,0,0,0,0,0,7,2,156.21,0,0.11,2.0,2.007,165.20000000000002,100.0,3,1000.0
2009,1,1,1,30,0,0,0,0,0,0,7,2,153.28,1,0.11,2.2,2.081,165.20000000000002,100.0,3,1000.0
2009,1,1,2,0,0,0,0,0,0,0,8,2,149.41,0,0.11,2.4000000000000004,2.156,175.3,100.0,3,990.0
2009,1,1,2,30,0,0,0,0,0,0,8,2,144.93,1,0.11,2.5,2.228,175.3,100.0,3,990.0
2009,1,1,3,0,0,0,0,0,0,0,7,2,140.07,0,0.11,2.7,2.301,186.60000000000002,100.0,3,990.0
2009,1,1,3,30,0,0,0,0,0,0,6,2,134.97,0,0.11,2.8000000000000003,2.364,186.60000000000002,100.0,3,990.0
2009,1,1,4,0,0,0,0,0,0,0,6,4,129.74,0,0.11,2.9000000000000004,2.427,193.8,100.0,4,990.0
2009,1,1,4,30,0,0,0,0,0,0,6,4,124.45,0,0.11,2.8000000000000003,2.476,193.8,100.0,5,990.0
2009,1,1,5,0,0,0,0,0,0,0,6,4,119.15,0,0.11,2.8000000000000003,2.525,199.60000000000002,100.0,6,990.0
2009,1,1,5,30,0,0,0,0,0,0,7,4,113.88,0,0.11,2.7,2.553,199.60000000000002,100.0,6,990.0
2009,1,1,6,0,0,0,0,0,0,0,8,6,108.69,0,0.11,2.6,2.581,203.5,100.0,7,990.0
2009,1,1,6,30,0,0,0,0,0,0,6,6,103.60000000000001,0,0.11,2.6,2.59,203.5,100.0,7,990.0
2009,1,1,7,0,0,0,0,0,0,0,6,7,98.67,0,0.11,2.6,2.599,207.3,100.0,8,990.0
2009,1,1,7,30,0,0,0,0,0,0,6,7,93.92,0,0.11,2.6,2.591,207.3,100.0,8,990.0
2009,1,1,8,0,0,0,0,0,0,0,6,8,89.39,0,0.11,2.7,2.583,211.60000000000002,100.0,9,990.0
2009,1,1,8,30,7,0,7,29,265,52,6,8,85.15,4,0.11,2.7,2.545,211.60000000000002,100.0,9,990.0
2009,1,1,9,0,15,0,15,44,440,111,6,9,81.24,4,0.11,2.8000000000000003,2.507,211.20000000000002,100.0,9,990.0
2009,1,1,9,30,23,0,23,54,547,170,6,9,77.71000000000001,0,0.11,2.8000000000000003,2.489,211.20000000000002,100.0,9,990.0
2009,1,1,10,0,14,0,14,60,627,226,6,9,74.64,0,0.11,2.8000000000000003,2.471,209.9,100.0,10,990.0
2009,1,1,10,30,15,0,15,65,676,273,6,9,72.07000000000001,0,0.11,2.8000000000000003,2.449,209.9,100.0,10,990.0
2009,1,1,11,0,55,0,55,65,722,312,6,9,70.08,0,0.11,2.8000000000000003,2.427,210.60000000000002,100.0,10,990.0
2009,1,1,11,30,49,0,49,68,742,337,6,9,68.71000000000001,0,0.11,2.7,2.416,210.60000000000002,100.0,10,990.0
2009,1,1,12,0,42,0,42,66,762,352,6,9,68.0,0,0.11,2.6,2.406,210.3,100.0,10,990.0
2009,1,1,12,30,37,0,37,66,762,352,6,9,67.98,0,0.11,2.5,2.407,210.3,100.0,10,990.0
2009,1,1,13,0,38,0,38,64,762,341,6,9,68.64,0,0.11,2.4000000000000004,2.4090000000000003,207.60000000000002,100.0,10,990.0
2009,1,1,13,30,25,0,25,62,744,316,6,9,69.97,0,0.11,2.4000000000000004,2.4250000000000003,207.60000000000002,100.0,10,990.0
2009,1,1,14,0,19,0,19,57,720,281,6,9,71.92,0,0.11,2.4000000000000004,2.441,205.4,100.0,10,990.0
2009,1,1,14,30,24,0,24,53,675,234,6,9,74.45,0,0.11,2.5,2.492,205.4,100.0,10,990.0
2009,1,1,15,0,19,0,19,48,600,178,6,9,77.5,0,0.11,2.7,2.544,210.0,100.0,10,990.0
2009,1,1,15,30,28,0,28,40,501,118,6,9,80.99,0,0.11,2.7,2.5220000000000002,210.0,100.0,10,990.0
2009,1,1,16,0,13,0,13,29,306,57,7,9,84.88,4,0.11,2.7,2.501,222.20000000000002,100.0,10,990.0
2009,1,1,16,30,0,0,0,0,0,0,7,9,89.10000000000001,0,0.11,2.3000000000000003,2.433,222.20000000000002,100.0,10,990.0
