Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,209205,-,-,-,44.97,-123.02,-8,42,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Fill Flag,Surface Albedo,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure
2013,1,1,0,0,0,0,0,0,0,0,0,-2,157.77,0,0.109,1.2000000000000002,1.004,53.5,91.92,-1,1010.0
2013,1,1,0,30,0,0,0,0,0,0,0,-2,157.81,0,0.109,1.1,0.976,53.5,91.93,-1,1010.0
2013,1,1,1,0,0,0,0,0,0,0,0,-2,156.21,0,0.109,1.1,0.9490000000000001,56.800000000000004,96.27,-1,1010.0
2013,1,1,1,30,0,0,0,0,0,0,0,-2,153.28,0,0.109,1.0,0.925,56.800000000000004,96.29,-1,1010.0
2013,1,1,2,0,0,0,0,0,0,0,0,-2,149.41,0,0.109,1.0,0.902,55.1,93.64,-1,1010.0
2013,1,1,2,30,0,0,0,0,0,0,0,-2,144.93,0,0.109,0.9,0.881,55.1,93.66,-1,1010.0
2013,1,1,3,0,0,0,0,0,0,0,0,-3,140.07,0,0.109,0.8,0.861,56.2,90.39,-2,1010.0
2013,1,1,3,30,0,0,0,0,0,0,0,-3,134.97,0,0.109,0.8,0.84,56.2,90.39,-2,1010.0
2013,1,1,4,0,0,0,0,0,0,0,0,-3,129.74,0,0.109,0.8,0.8190000000000001,60.5,88.55,-2,1010.0
2013,1,1,4,30,0,0,0,0,0,0,0,-3,124.45,0,0.109,0.8,0.796,60.5,88.53,-2,1010.0
2013,1,1,5,0,0,0,0,0,0,0,0,-3,119.15,0,0.109,0.8,0.774,65.3,87.28,-2,1010.0
2013,1,1,5,30,0,0,0,0,0,0,0,-3,113.88,0,0.109,0.7000000000000001,0.749,65.3,87.27,-2,1010.0
2013,1,1,6,0,0,0,0,0,0,0,1,-3,108.69,0,0.109,0.7000000000000001,0.725,68.5,86.25,-2,1010.0
2013,1,1,6,30,0,0,0,0,0,0,0,-3,103.60000000000001,0,0.109,0.6000000000000001,0.6930000000000001,68.5,86.24,-2,1010.0
2013,1,1,7,0,0,0,0,0,0,0,0,-4,98.67,0,0.109,0.6000000000000001,0.662,69.4,91.98,-2,1010.0
2013,1,1,7,30,0,0,0,0,0,0,1,-4,93.92,0,0.109,0.6000000000000001,0.636,69.4,85.41,-1,1010.0
2013,1,1,8,0,0,0,0,0,0,0,1,-3,89.39,0,0.109,0.7000000000000001,0.61,61.300000000000004,89.15,-1,1010.0
2013,1,1,8,30,24,458,63,24,458,63,0,-3,85.15,0,0.109,0.8,0.601,61.300000000000004,82.85000000000001,0,1010.0
2013,1,1,9,0,35,614,129,35,614,129,0,-2,81.24,0,0.109,1.0,0.593,37.7,82.32000000000001,0,1010.0
2013,1,1,9,30,43,710,194,43,710,194,0,-2,77.71000000000001,0,0.109,1.1,0.595,37.7,82.34,1,1010.0
2013,1,1,10,0,48,773,253,48,773,253,0,-1,74.64,0,0.109,1.2000000000000002,0.598,27.8,86.46000000000001,2,1010.0
2013,1,1,10,30,52,815,303,52,815,303,0,-1,72.07000000000001,0,0.109,1.2000000000000002,0.6,27.8,80.48,3,1010.0
2013,1,1,11,0,54,844,342,54,844,342,1,0,70.07000000000001,0,0.109,1.3,0.602,30.400000000000002,84.61,4,1010.0
2013,1,1,11,30,56,861,369,56,861,369,1,0,68.7,0,0.109,1.3,0.601,30.400000000000002,78.83,4,1010.0
2013,1,1,12,0,120,466,295,56,870,383,2,2,67.99,0,0.109,1.3,0.601,32.2,81.43,5,1010.0
2013,1,1,12,30,122,454,293,57,871,383,2,2,67.97,0,0.109,1.3,0.599,32.2,81.41,5,1010.0
2013,1,1,13,0,58,853,369,58,853,369,0,3,68.63,0,0.109,1.3,0.598,29.8,87.38,6,1010.0
2013,1,1,13,30,114,416,257,57,837,344,2,3,69.96000000000001,0,0.109,1.1,0.594,29.8,87.37,5,1010.0
2013,1,1,14,0,105,381,223,54,809,305,3,3,71.92,0,0.109,0.9,0.59,30.1,91.12,5,1010.0
2013,1,1,14,30,92,339,183,50,768,256,3,3,74.45,0,0.109,0.8,0.582,30.1,97.7,4,1010.0
2013,1,1,15,0,45,706,198,45,706,198,1,2,77.49,0,0.109,0.7000000000000001,0.5740000000000001,35.1,96.35000000000001,3,1010.0
2013,1,1,15,30,37,611,133,37,611,133,1,1,80.99,0,0.109,0.7000000000000001,0.5640000000000001,35.1,100.0,1,1010.0
2013,1,1,16,0,26,460,67,26,460,67,4,0,84.88,4,0.109,0.8,0.555,46.7,100.0,0,1010.0
