Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,209205,-,-,-,44.97,-123.02,-8,42,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Fill Flag,Surface Albedo,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure
1998,1,1,0,0,0,0,0,0,0,0,7,9,157.81,0,0.108,2.0,1.8940000000000001,192.70000000000002,100.0,10,990.0
1998,1,1,0,30,0,0,0,0,0,0,7,9,157.83,0,0.108,2.0,1.848,192.70000000000002,100.0,10,990.0
1998,1,1,1,0,0,0,0,0,0,0,6,9,156.23,0,0.108,2.0,1.803,192.0,100.0,10,990.0
1998,1,1,1,30,0,0,0,0,0,0,6,9,153.29,0,0.108,2.0,1.782,192.0,100.0,10,990.0
1998,1,1,2,0,0,0,0,0,0,0,7,9,149.42000000000002,0,0.108,2.0,1.762,191.20000000000002,100.0,10,990.0
1998,1,1,2,30,0,0,0,0,0,0,7,9,144.94,0,0.108,2.0,1.802,191.20000000000002,100.0,10,990.0
1998,1,1,3,0,0,0,0,0,0,0,7,9,140.07,0,0.108,2.0,1.843,192.5,100.0,10,990.0
1998,1,1,3,30,0,0,0,0,0,0,8,9,134.97,0,0.108,2.0,1.9140000000000001,192.5,100.0,10,990.0
1998,1,1,4,0,0,0,0,0,0,0,6,9,129.74,0,0.108,2.0,1.985,191.10000000000002,100.0,10,990.0
1998,1,1,4,30,0,0,0,0,0,0,7,9,124.45,0,0.108,2.0,2.05,191.10000000000002,100.0,10,990.0
1998,1,1,5,0,0,0,0,0,0,0,7,9,119.15,0,0.108,2.1,2.115,187.60000000000002,100.0,10,990.0
1998,1,1,5,30,0,0,0,0,0,0,7,9,113.88,1,0.108,2.2,2.148,187.60000000000002,100.0,10,990.0
1998,1,1,6,0,0,0,0,0,0,0,6,9,108.69,0,0.108,2.3000000000000003,2.182,182.4,100.0,10,980.0
1998,1,1,6,30,0,0,0,0,0,0,6,9,103.60000000000001,0,0.108,2.5,2.199,182.4,100.0,9,980.0
1998,1,1,7,0,0,0,0,0,0,0,7,9,98.67,0,0.108,2.7,2.217,179.4,100.0,9,980.0
1998,1,1,7,30,0,0,0,0,0,0,7,9,93.92,0,0.108,2.8000000000000003,2.215,179.4,100.0,9,980.0
1998,1,1,8,0,0,0,0,0,0,0,7,9,89.4,0,0.108,3.0,2.213,181.60000000000002,100.0,9,980.0
1998,1,1,8,30,1,0,1,27,323,55,8,9,85.16,4,0.108,3.0,2.213,181.60000000000002,100.0,9,980.0
1998,1,1,9,0,3,0,3,40,490,115,7,9,81.25,0,0.108,3.1,2.213,187.3,100.0,10,980.0
1998,1,1,9,30,3,0,3,49,594,175,7,9,77.73,0,0.108,3.0,2.196,187.3,100.0,10,980.0
1998,1,1,10,0,35,0,35,57,653,230,6,9,74.65,0,0.108,3.0,2.18,193.4,97.79,10,980.0
1998,1,1,10,30,23,0,23,62,701,278,7,9,72.09,0,0.108,2.9000000000000004,2.14,193.4,97.76,10,980.0
1998,1,1,11,0,18,0,18,67,724,314,6,9,70.10000000000001,0,0.108,2.9000000000000004,2.1,201.4,98.11,10,980.0
1998,1,1,11,30,10,0,10,69,746,340,6,9,68.73,0,0.108,2.8000000000000003,2.024,201.4,98.08,10,980.0
1998,1,1,12,0,44,0,44,70,758,354,6,9,68.03,0,0.108,2.7,1.948,210.5,97.35000000000001,10,980.0
1998,1,1,12,30,18,0,18,70,760,355,8,9,68.01,0,0.108,2.5,1.857,210.5,100.0,10,980.0
1998,1,1,13,0,48,0,48,72,743,342,7,9,68.67,0,0.108,2.4000000000000004,1.7670000000000001,216.20000000000002,100.0,10,980.0
1998,1,1,13,30,11,0,11,70,726,318,6,9,70.0,0,0.108,2.2,1.683,216.20000000000002,100.0,10,980.0
1998,1,1,14,0,10,0,10,65,703,283,6,9,71.96000000000001,4,0.108,2.1,1.6,216.9,100.0,10,980.0
1998,1,1,14,30,104,50,118,60,657,236,7,8,74.49,0,0.108,1.9000000000000001,1.545,216.9,100.0,9,980.0
1998,1,1,15,0,42,0,42,52,601,182,7,8,77.54,0,0.108,1.7000000000000002,1.49,215.3,100.0,9,980.0
1998,1,1,15,30,37,0,37,43,497,120,7,7,81.04,0,0.108,1.5,1.475,215.3,100.0,8,980.0
1998,1,1,16,0,18,0,18,29,335,59,7,7,84.92,4,0.108,1.3,1.46,217.20000000000002,100.0,8,980.0
1998,1,1,16,30,0,0,0,0,0,0,7,6,89.15,0,0.108,1.1,1.454,217.20000000000002,100.0,7,980.0
1998,1,1,17,0,0,0,0,0,0,0,7,6,93.65,0,0.108,1.0,1.449,227.8,100.0,7,980.0
1998,1,1,17,30,0,0,0,0,0,0,7,4,98.39,0,0.108,0.9,1.437,227.8,100.0,6,980.0
1998,1,1,18,0,0,0,0,0,0,0,7,4,103.31,0,0.108,0.9,1.425,243.4,100.0,6,980.0
1998,1,1,18,30,0,0,0,0,0,0,7,4,108.39,0,0.108,0.8,1.405,243.4,100.0,5,980.0
1998,1,1,19,0,0,0,0,0,0,0,7,4,113.58,0,0.108,0.8,1.385,257.5,100.0,5,980.0
1998,1,1,19,30,0,0,0,0,0,0,7,4,118.84,0,0.108,0.7000000000000001,1.367,257.5,100.0,4,980.0
1998,1,1,20,0,0,0,0,0,0,0,7,4,124.14,0,0.108,0.7000000000000001,1.351,269.6,100.0,4,980.0
1998,1,1,20,30,0,0,0,0,0,0,1,2,129.43,0,0.108,0.7000000000000001,1.333,269.6,100.0,4,990.0
