Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,209205,-,-,-,44.97,-123.02,-8,42,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Fill Flag,Surface Albedo,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure
2015,1,1,0,0,0,0,0,0,0,0,0,-7,157.82,0,0.106,0.7000000000000001,0.722,40.7,72.66,-3,1010.0
2015,1,1,0,30,0,0,0,0,0,0,0,-7,157.84,0,0.106,0.7000000000000001,0.745,40.7,72.64,-3,1010.0
2015,1,1,1,0,0,0,0,0,0,0,0,-7,156.23,0,0.106,0.7000000000000001,0.769,37.7,77.17,-3,1010.0
2015,1,1,1,30,0,0,0,0,0,0,0,-7,153.29,0,0.106,0.7000000000000001,0.796,37.7,77.16,-3,1010.0
2015,1,1,2,0,0,0,0,0,0,0,0,-7,149.41,0,0.106,0.7000000000000001,0.8240000000000001,35.5,76.39,-3,1010.0
2015,1,1,2,30,0,0,0,0,0,0,0,-7,144.93,0,0.106,0.7000000000000001,0.848,35.5,76.38,-3,1010.0
2015,1,1,3,0,0,0,0,0,0,0,0,-7,140.06,0,0.106,0.7000000000000001,0.873,35.0,75.68,-4,1010.0
2015,1,1,3,30,0,0,0,0,0,0,0,-7,134.96,0,0.106,0.7000000000000001,0.896,35.0,75.67,-4,1010.0
2015,1,1,4,0,0,0,0,0,0,0,0,-7,129.73,0,0.106,0.7000000000000001,0.92,35.300000000000004,75.33,-4,1010.0
2015,1,1,4,30,0,0,0,0,0,0,0,-7,124.43,0,0.106,0.7000000000000001,0.9390000000000001,35.300000000000004,75.31,-4,1010.0
2015,1,1,5,0,0,0,0,0,0,0,0,-7,119.13,0,0.106,0.7000000000000001,0.9590000000000001,40.300000000000004,75.34,-4,1010.0
2015,1,1,5,30,0,0,0,0,0,0,0,-7,113.87,0,0.106,0.7000000000000001,0.974,40.300000000000004,75.34,-4,1010.0
2015,1,1,6,0,0,0,0,0,0,0,0,-7,108.67,0,0.106,0.7000000000000001,0.99,45.2,82.17,-4,1010.0
2015,1,1,6,30,0,0,0,0,0,0,1,-7,103.59,0,0.106,0.6000000000000001,0.994,45.2,82.16,-4,1010.0
2015,1,1,7,0,0,0,0,0,0,0,0,-7,98.66,0,0.106,0.6000000000000001,0.998,46.300000000000004,83.45,-4,1010.0
2015,1,1,7,30,0,0,0,0,0,0,1,-7,93.91,0,0.106,0.6000000000000001,0.992,46.300000000000004,77.4,-4,1010.0
2015,1,1,8,0,0,0,0,0,0,0,1,-6,89.39,0,0.106,0.6000000000000001,0.987,44.2,81.3,-4,1010.0
2015,1,1,8,30,24,449,62,24,449,62,1,-6,85.15,0,0.106,0.9,0.983,44.2,75.45,-2,1010.0
2015,1,1,9,0,34,606,126,34,606,126,1,-5,81.24,0,0.106,1.2000000000000002,0.98,34.6,75.58,-1,1010.0
2015,1,1,9,30,41,700,190,41,700,190,1,-5,77.72,0,0.106,1.2000000000000002,0.984,34.6,70.23,0,1010.0
2015,1,1,10,0,48,751,247,48,751,247,0,-4,74.65,0,0.106,1.2000000000000002,0.988,26.8,73.12,0,1010.0
2015,1,1,10,30,87,505,242,52,793,296,2,-4,72.09,0,0.106,1.2000000000000002,0.998,26.8,68.01,1,1010.0
