Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,174608,-,-,-,42.13,-121.78,-8,1241,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Fill Flag,Surface Albedo,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure
2015,1,1,0,0,0,0,0,0,0,0,0,-12,160.76,0,0.866,0.9,0.45,87.80000000000001,70.34,-7,870.0
2015,1,1,0,30,0,0,0,0,0,0,0,-12,160.45000000000002,0,0.866,0.9,0.451,87.80000000000001,70.34,-7,870.0
2015,1,1,1,0,0,0,0,0,0,0,1,-12,158.27,0,0.866,0.9,0.453,91.5,69.63,-8,870.0
2015,1,1,1,30,0,0,0,0,0,0,0,-12,154.71,0,0.866,0.9,0.455,91.5,69.63,-8,870.0
2015,1,1,2,0,0,0,0,0,0,0,0,-12,150.27,0,0.866,0.9,0.457,93.9,74.64,-8,870.0
2015,1,1,2,30,0,0,0,0,0,0,0,-12,145.31,0,0.866,0.9,0.459,93.9,74.63,-8,870.0
2015,1,1,3,0,0,0,0,0,0,0,0,-12,140.04,0,0.866,0.9,0.462,97.5,74.17,-8,870.0
2015,1,1,3,30,0,0,0,0,0,0,0,-12,134.6,0,0.866,0.9,0.462,97.5,74.16,-8,870.0
2015,1,1,4,0,0,0,0,0,0,0,0,-12,129.07,0,0.866,0.9,0.463,103.60000000000001,73.60000000000001,-8,870.0
2015,1,1,4,30,0,0,0,0,0,0,0,-12,123.51,0,0.866,0.9,0.463,103.60000000000001,73.59,-8,870.0
2015,1,1,5,0,0,0,0,0,0,0,0,-12,117.97,0,0.866,0.9,0.463,108.60000000000001,72.84,-8,870.0
2015,1,1,5,30,0,0,0,0,0,0,1,-12,112.48,0,0.866,0.9,0.465,108.60000000000001,72.84,-8,870.0
2015,1,1,6,0,0,0,0,0,0,0,1,-13,107.07000000000001,0,0.866,0.9,0.467,108.7,72.3,-8,870.0
2015,1,1,6,30,0,0,0,0,0,0,0,-13,101.79,0,0.866,0.9,0.46900000000000003,108.7,72.31,-8,870.0
2015,1,1,7,0,0,0,0,0,0,0,0,-13,96.66,0,0.866,0.9,0.47100000000000003,105.7,71.9,-8,870.0
2015,1,1,7,30,0,0,0,0,0,0,1,-13,91.73,0,0.866,1.1,0.47100000000000003,105.7,66.52,-7,870.0
2015,1,1,8,0,17,426,39,17,426,39,0,-12,87.04,0,0.866,1.4000000000000001,0.47200000000000003,108.4,65.08,-6,870.0
2015,1,1,8,30,31,637,112,31,637,112,0,-12,82.64,0,0.866,1.5,0.47300000000000003,108.4,55.88,-4,870.0
2015,1,1,9,0,40,755,190,40,755,190,0,-11,78.58,0,0.866,1.6,0.47400000000000003,111.10000000000001,57.97,-3,870.0
2015,1,1,9,30,48,829,263,48,829,263,0,-11,74.94,0,0.866,1.6,0.47500000000000003,111.10000000000001,49.95,-1,870.0
2015,1,1,10,0,55,873,328,55,873,328,0,-9,71.76,0,0.866,1.7000000000000002,0.47600000000000003,113.2,52.25,0,870.0
2015,1,1,10,30,59,907,382,59,907,382,0,-9,69.14,0,0.866,1.7000000000000002,0.47600000000000003,113.2,48.56,0,870.0
2015,1,1,11,0,62,928,423,62,928,423,0,-8,67.12,0,0.866,1.7000000000000002,0.47700000000000004,115.60000000000001,50.19,1,870.0
2015,1,1,11,30,64,942,450,64,942,450,0,-8,65.78,0,0.866,1.7000000000000002,0.47800000000000004,115.60000000000001,50.17,2,870.0
2015,1,1,12,0,65,946,463,65,946,463,0,-6,65.15,1,0.866,1.7000000000000002,0.47900000000000004,115.4,53.800000000000004,3,870.0
2015,1,1,12,30,65,945,461,65,945,461,0,-6,65.25,0,0.866,1.6,0.483,115.4,53.79,3,870.0
2015,1,1,13,0,65,934,444,65,934,444,0,-5,66.08,0,0.866,1.5,0.487,118.2,54.68,4,870.0
2015,1,1,13,30,63,917,412,63,917,412,0,-5,67.62,0,0.866,1.4000000000000001,0.495,118.2,54.67,4,870.0
2015,1,1,14,0,59,892,367,59,892,367,0,-4,69.82000000000001,0,0.866,1.3,0.503,120.2,59.65,4,870.0
2015,1,1,14,30,55,854,310,55,854,310,0,-4,72.60000000000001,0,0.866,1.0,0.512,120.2,64.04,3,870.0
2015,1,1,15,0,48,799,242,48,799,242,0,-1,75.91,0,0.866,0.7000000000000001,0.521,119.7,76.31,2,870.0
2015,1,1,15,30,40,713,167,40,713,167,0,-1,79.68,0,0.866,0.8,0.526,119.7,81.98,1,870.0
2015,1,1,16,0,26,574,88,26,574,88,0,-4,83.84,0,0.14400000000000002,1.0,0.531,118.60000000000001,69.55,0,870.0
