Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,174608,-,-,-,42.13,-121.78,-8,1241,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Fill Flag,Surface Albedo,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure
2003,1,1,0,0,0,0,0,0,0,0,7,-4,160.77,0,0.866,1.2000000000000002,0.851,158.0,95.64,-3,870.0
2003,1,1,0,30,0,0,0,0,0,0,4,-4,160.46,0,0.866,1.1,0.875,158.0,95.65,-3,870.0
2003,1,1,1,0,0,0,0,0,0,0,1,-4,158.28,0,0.866,1.1,0.899,157.0,93.43,-3,870.0
2003,1,1,1,30,0,0,0,0,0,0,4,-4,154.72,0,0.866,1.0,0.9400000000000001,157.0,93.43,-3,870.0
2003,1,1,2,0,0,0,0,0,0,0,4,-5,150.27,0,0.866,1.0,0.982,157.20000000000002,91.17,-4,870.0
2003,1,1,2,30,0,0,0,0,0,0,7,-5,145.31,0,0.866,1.0,1.047,157.20000000000002,91.16,-4,870.0
2003,1,1,3,0,0,0,0,0,0,0,7,-5,140.04,0,0.866,1.0,1.113,157.60000000000002,96.65,-4,870.0
2003,1,1,3,30,0,0,0,0,0,0,7,-5,134.6,0,0.866,0.9,1.153,157.60000000000002,89.63,-4,870.0
2003,1,1,4,0,0,0,0,0,0,0,7,-5,129.07,0,0.866,0.9,1.193,160.60000000000002,90.12,-4,870.0
2003,1,1,4,30,0,0,0,0,0,0,4,-5,123.51,0,0.866,1.0,1.208,160.60000000000002,90.12,-3,870.0
2003,1,1,5,0,0,0,0,0,0,0,7,-5,117.97,0,0.866,1.1,1.223,163.70000000000002,91.66,-3,870.0
2003,1,1,5,30,0,0,0,0,0,0,1,-5,112.48,0,0.866,1.1,1.247,163.70000000000002,91.66,-3,870.0
2003,1,1,6,0,0,0,0,0,0,0,4,-5,107.07000000000001,0,0.866,1.1,1.2710000000000001,163.3,91.7,-3,870.0
2003,1,1,6,30,0,0,0,0,0,0,8,-5,101.79,0,0.866,1.1,1.31,163.3,91.71000000000001,-3,870.0
2003,1,1,7,0,0,0,0,0,0,0,4,-5,96.66,0,0.866,1.2000000000000002,1.35,161.3,91.39,-4,870.0
2003,1,1,7,30,0,0,0,0,0,0,7,-5,91.73,0,0.866,1.4000000000000001,1.379,161.3,84.83,-3,870.0
2003,1,1,8,0,15,0,15,22,206,32,7,-4,87.04,4,0.866,1.7000000000000002,1.409,160.0,91.03,-3,870.0
2003,1,1,8,30,45,13,47,43,422,97,7,-4,82.64,4,0.866,1.9000000000000001,1.429,160.0,84.54,-2,870.0
2003,1,1,9,0,75,36,82,60,553,169,7,-2,78.59,0,0.866,2.1,1.449,159.4,95.82000000000001,-1,870.0
2003,1,1,9,30,15,0,15,72,642,239,7,-2,74.94,0,0.866,2.1,1.44,159.4,89.03,0,870.0
2003,1,1,10,0,131,93,160,76,724,303,7,-1,71.77,0,0.866,2.2,1.431,162.8,92.32000000000001,0,870.0
2003,1,1,10,30,154,110,193,83,765,355,7,-1,69.15,0,0.866,2.1,1.405,162.8,92.3,0,870.0
2003,1,1,11,0,167,74,196,87,796,396,4,0,67.13,0,0.866,2.0,1.379,169.70000000000002,98.10000000000001,0,870.0
2003,1,1,11,30,131,0,131,90,813,423,7,0,65.79,0,0.866,2.0,1.366,169.70000000000002,98.05,0,870.0
