Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,209205,-,-,-,44.97,-123.02,-8,42,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI,Cloud Type,Dew Point,Solar Zenith Angle,Fill Flag,Surface Albedo,Wind Speed,Precipitable Water,Wind Direction,Relative Humidity,Temperature,Pressure
2012,1,1,0,0,0,0,0,0,0,0,1,2,157.84,0,0.113,0.7000000000000001,1.637,119.80000000000001,100.0,3,1000.0
2012,1,1,0,30,0,0,0,0,0,0,4,2,157.86,0,0.113,0.7000000000000001,1.608,119.80000000000001,100.0,3,1000.0
2012,1,1,1,0,0,0,0,0,0,0,4,1,156.24,0,0.113,0.7000000000000001,1.579,121.2,96.53,3,1000.0
2012,1,1,1,30,0,0,0,0,0,0,7,1,153.29,0,0.113,0.7000000000000001,1.551,121.2,96.52,3,1000.0
2012,1,1,2,0,0,0,0,0,0,0,7,1,149.41,0,0.113,0.8,1.5230000000000001,115.7,95.25,3,1000.0
2012,1,1,2,30,0,0,0,0,0,0,7,1,144.92000000000002,0,0.113,0.8,1.5150000000000001,115.7,95.24,3,1000.0
2012,1,1,3,0,0,0,0,0,0,0,6,1,140.05,0,0.113,0.8,1.5070000000000001,106.80000000000001,95.71000000000001,3,1000.0
2012,1,1,3,30,0,0,0,0,0,0,6,1,134.95,0,0.113,0.8,1.5250000000000001,106.80000000000001,95.69,3,1000.0
2012,1,1,4,0,0,0,0,0,0,0,7,1,129.72,0,0.113,0.8,1.544,101.5,96.69,3,1000.0
2012,1,1,4,30,0,0,0,0,0,0,4,1,124.43,0,0.113,0.7000000000000001,1.568,101.5,96.69,2,1000.0
2012,1,1,5,0,0,0,0,0,0,0,4,1,119.13,0,0.113,0.7000000000000001,1.593,96.0,97.45,2,1000.0
2012,1,1,5,30,0,0,0,0,0,0,7,1,113.86,0,0.113,0.7000000000000001,1.616,96.0,97.45,2,1000.0
2012,1,1,6,0,0,0,0,0,0,0,7,2,108.67,0,0.113,0.7000000000000001,1.639,91.0,100.0,2,1000.0
2012,1,1,6,30,0,0,0,0,0,0,7,2,103.59,0,0.113,0.6000000000000001,1.6440000000000001,91.0,100.0,2,1000.0
2012,1,1,7,0,0,0,0,0,0,0,4,2,98.65,0,0.113,0.6000000000000001,1.649,86.0,100.0,3,1000.0
2012,1,1,7,30,0,0,0,0,0,0,4,2,93.91,0,0.113,0.8,1.605,86.0,100.0,3,1000.0
2012,1,1,8,0,0,0,0,0,0,0,7,2,89.39,0,0.113,1.0,1.561,81.9,100.0,3,1000.0
2012,1,1,8,30,26,0,26,29,307,55,4,2,85.15,4,0.113,1.0,1.448,81.9,100.0,3,1000.0
2012,1,1,9,0,53,15,56,43,476,116,4,2,81.25,0,0.113,1.1,1.336,83.80000000000001,100.0,4,1000.0
2012,1,1,9,30,82,94,102,54,586,178,7,2,77.73,0,0.113,1.1,1.189,83.80000000000001,100.0,4,1000.0
2012,1,1,10,0,43,0,43,58,680,238,7,3,74.66,0,0.113,1.2000000000000002,1.042,91.0,99.31,4,1000.0
2012,1,1,10,30,124,168,176,63,730,287,4,3,72.10000000000001,0,0.113,1.2000000000000002,0.989,91.0,92.59,5,1000.0
2012,1,1,11,0,125,334,239,65,772,328,7,5,70.12,0,0.113,1.2000000000000002,0.936,98.30000000000001,94.17,6,1000.0
2012,1,1,11,30,148,221,229,67,792,354,4,5,68.75,0,0.113,1.2000000000000002,0.927,98.30000000000001,87.87,7,1000.0
2012,1,1,12,0,151,253,246,67,805,368,7,6,68.06,0,0.113,1.2000000000000002,0.919,100.2,91.51,8,1000.0
2012,1,1,12,30,156,204,232,67,804,368,4,6,68.04,0,0.113,1.2000000000000002,0.933,100.2,91.46000000000001,9,1000.0
2012,1,1,13,0,70,781,353,70,781,353,1,8,68.71000000000001,0,0.113,1.3,0.9470000000000001,97.0,94.29,10,1000.0
2012,1,1,13,30,68,759,327,68,759,327,1,8,70.05,1,0.113,1.2000000000000002,1.014,97.0,94.27,10,1000.0
2012,1,1,14,0,124,189,183,66,712,287,7,8,72.01,0,0.113,1.1,1.084,89.5,99.17,10,1000.0
2012,1,1,14,30,106,100,133,61,663,238,4,8,74.54,0,0.113,0.8,1.139,89.5,100.0,9,1000.0
2012,1,1,15,0,54,593,181,54,593,181,0,8,77.59,0,0.113,0.6000000000000001,1.195,73.7,100.0,9,1000.0
2012,1,1,15,30,55,171,82,44,489,119,4,7,81.09,0,0.113,0.6000000000000001,1.211,73.7,100.0,8,1000.0
2012,1,1,16,0,29,330,58,29,330,58,0,6,84.98,0,0.113,0.6000000000000001,1.228,75.0,100.0,7,1000.0
2012,1,1,16,30,0,0,0,0,0,0,0,4,89.2,0,0.113,0.6000000000000001,1.22,75.0,100.0,6,1000.0
2012,1,1,17,0,0,0,0,0,0,0,4,4,93.71000000000001,0,0.113,0.6000000000000001,1.213,87.10000000000001,100.0,6,1000.0
