,PGE_valley,SCE
0,410.8564357352751,4.061867527046036
1,410.8564357352751,4.061867527046036
2,410.8564357352751,4.061867527046036
3,410.8564357352751,4.061867527046036
4,410.8564357352751,4.061867527046036
5,410.8564357352751,4.061867527046036
6,410.8564357352751,4.061867527046036
7,410.8564357352751,4.061867527046036
8,410.8564357352751,4.061867527046036
9,410.8564357352751,4.061867527046036
10,410.8564357352751,4.061867527046036
11,410.8564357352751,4.061867527046036
12,410.8564357352751,4.061867527046036
13,410.8564357352751,4.061867527046036
14,410.8564357352751,4.061867527046036
15,410.8564357352751,4.061867527046036
16,410.8564357352751,4.061867527046036
17,410.8564357352751,4.061867527046036
18,410.8564357352751,4.061867527046036
19,410.8564357352751,4.061867527046036
20,410.8564357352751,4.061867527046036
21,410.8564357352751,4.061867527046036
22,410.8564357352751,4.061867527046036
23,410.8564357352751,4.061867527046036
24,410.8564357352751,65.10561273197932
25,410.8564357352751,65.10561273197932
26,410.8564357352751,65.10561273197932
27,410.8564357352751,65.10561273197932
28,410.8564357352751,65.10561273197932
29,410.8564357352751,65.10561273197932
30,410.8564357352751,65.10561273197932
31,410.8564357352751,65.10561273197932
32,410.8564357352751,65.10561273197932
33,410.8564357352751,65.10561273197932
34,410.8564357352751,65.10561273197932
35,410.8564357352751,65.10561273197932
36,410.8564357352751,65.10561273197932
37,410.8564357352751,65.10561273197932
38,410.8564357352751,65.10561273197932
39,410.8564357352751,65.10561273197932
40,410.8564357352751,65.10561273197932
41,410.8564357352751,65.10561273197932
42,410.8564357352751,65.10561273197932
43,410.8564357352751,65.10561273197932
44,410.8564357352751,65.10561273197932
45,410.8564357352751,65.10561273197932
46,410.8564357352751,65.10561273197932
47,410.8564357352751,65.10561273197932
48,410.8564357352751,16.062485605653972
49,410.8564357352751,16.062485605653972
50,410.8564357352751,16.062485605653972
51,410.8564357352751,16.062485605653972
52,410.8564357352751,16.062485605653972
53,410.8564357352751,16.062485605653972
54,410.8564357352751,16.062485605653972
55,410.8564357352751,16.062485605653972
56,410.8564357352751,16.062485605653972
57,410.8564357352751,16.062485605653972
58,410.8564357352751,16.062485605653972
59,410.8564357352751,16.062485605653972
60,410.8564357352751,16.062485605653972
61,410.8564357352751,16.062485605653972
62,410.8564357352751,16.062485605653972
63,410.8564357352751,16.062485605653972
64,410.8564357352751,16.062485605653972
65,410.8564357352751,16.062485605653972
66,410.8564357352751,16.062485605653972
67,410.8564357352751,16.062485605653972
68,410.8564357352751,16.062485605653972
69,410.8564357352751,16.062485605653972
70,410.8564357352751,16.062485605653972
71,410.8564357352751,16.062485605653972
72,410.8564357352751,65.10561273197932
73,410.8564357352751,65.10561273197932
74,410.8564357352751,65.10561273197932
75,410.8564357352751,65.10561273197932
76,410.8564357352751,65.10561273197932
77,410.8564357352751,65.10561273197932
