,PGE_valley,SCE
0,410.8564357352751,25.07036422539116
1,410.8564357352751,25.07036422539116
2,410.8564357352751,25.07036422539116
3,410.8564357352751,25.07036422539116
4,410.8564357352751,25.07036422539116
5,410.8564357352751,25.07036422539116
6,410.8564357352751,25.07036422539116
7,410.8564357352751,25.07036422539116
8,410.8564357352751,25.07036422539116
9,410.8564357352751,25.07036422539116
10,410.8564357352751,25.07036422539116
11,410.8564357352751,25.07036422539116
12,410.8564357352751,25.07036422539116
13,410.8564357352751,25.07036422539116
14,410.8564357352751,25.07036422539116
15,410.8564357352751,25.07036422539116
16,410.8564357352751,25.07036422539116
17,410.8564357352751,25.07036422539116
18,410.8564357352751,25.07036422539116
19,410.8564357352751,25.07036422539116
20,410.8564357352751,25.07036422539116
21,410.8564357352751,25.07036422539116
22,410.8564357352751,25.07036422539116
23,410.8564357352751,25.07036422539116
24,410.8564357352751,65.10561273197932
25,410.8564357352751,65.10561273197932
26,410.8564357352751,65.10561273197932
27,410.8564357352751,65.10561273197932
28,410.8564357352751,65.10561273197932
29,410.8564357352751,65.10561273197932
30,410.8564357352751,65.10561273197932
31,410.8564357352751,65.10561273197932
32,410.8564357352751,65.10561273197932
33,410.8564357352751,65.10561273197932
34,410.8564357352751,65.10561273197932
35,410.8564357352751,65.10561273197932
36,410.8564357352751,65.10561273197932
37,410.8564357352751,65.10561273197932
38,410.8564357352751,65.10561273197932
39,410.8564357352751,65.10561273197932
40,410.8564357352751,65.10561273197932
41,410.8564357352751,65.10561273197932
42,410.8564357352751,65.10561273197932
43,410.8564357352751,65.10561273197932
44,410.8564357352751,65.10561273197932
45,410.8564357352751,65.10561273197932
46,410.8564357352751,65.10561273197932
47,410.8564357352751,65.10561273197932
48,410.8564357352751,65.10561273197932
49,410.8564357352751,65.10561273197932
50,410.8564357352751,65.10561273197932
51,410.8564357352751,65.10561273197932
52,410.8564357352751,65.10561273197932
53,410.8564357352751,65.10561273197932
54,410.8564357352751,65.10561273197932
55,410.8564357352751,65.10561273197932
56,410.8564357352751,65.10561273197932
57,410.8564357352751,65.10561273197932
58,410.8564357352751,65.10561273197932
59,410.8564357352751,65.10561273197932
60,410.8564357352751,65.10561273197932
61,410.8564357352751,65.10561273197932
62,410.8564357352751,65.10561273197932
63,410.8564357352751,65.10561273197932
64,410.8564357352751,65.10561273197932
65,410.8564357352751,65.10561273197932
66,410.8564357352751,65.10561273197932
67,410.8564357352751,65.10561273197932
68,410.8564357352751,65.10561273197932
69,410.8564357352751,65.10561273197932
70,410.8564357352751,65.10561273197932
71,410.8564357352751,65.10561273197932
72,410.8564357352751,0.0
73,410.8564357352751,0.0
74,410.8564357352751,0.0
75,410.8564357352751,0.0
76,410.8564357352751,0.0
77,410.8564357352751,0.0
78,410.8564357352751,0.0
79,410.8564357352751,0.0
80,410.8564357352751,0.0
81,410.8564357352751,0.0
82,410.8564357352751,0.0
83,410.8564357352751,0.0
84,410.8564357352751,0.0
85,410.8564357352751,0.0
86,410.8564357352751,0.0
87,410.8564357352751,0.0
88,410.8564357352751,0.0
89,410.8564357352751,0.0
90,410.8564357352751,0.0
91,410.8564357352751,0.0
92,410.8564357352751,0.0
93,410.8564357352751,0.0
94,410.8564357352751,0.0
95,410.8564357352751,0.0
96,410.8564357352751,56.89959645344572
97,410.8564357352751,56.89959645344572
98,410.8564357352751,56.89959645344572
99,410.8564357352751,56.89959645344572
100,410.8564357352751,56.89959645344572
101,410.8564357352751,56.89959645344572
102,410.8564357352751,56.89959645344572
103,410.8564357352751,56.89959645344572
104,410.8564357352751,56.89959645344572
105,410.8564357352751,56.89959645344572
106,410.8564357352751,56.89959645344572
107,410.8564357352751,56.89959645344572
108,410.8564357352751,56.89959645344572
109,410.8564357352751,56.89959645344572
110,410.8564357352751,56.89959645344572
111,410.8564357352751,56.89959645344572
112,410.8564357352751,56.89959645344572
113,410.8564357352751,56.89959645344572
114,410.8564357352751,56.89959645344572
115,410.8564357352751,56.89959645344572
116,410.8564357352751,56.89959645344572
117,410.8564357352751,56.89959645344572
118,410.8564357352751,56.89959645344572
119,410.8564357352751,56.89959645344572
120,410.8564357352751,0.0
121,410.8564357352751,0.0
122,410.8564357352751,0.0
123,410.8564357352751,0.0
124,410.8564357352751,0.0
125,410.8564357352751,0.0
126,410.8564357352751,0.0
127,410.8564357352751,0.0
128,410.8564357352751,0.0
129,410.8564357352751,0.0
130,410.8564357352751,0.0
131,410.8564357352751,0.0
132,410.8564357352751,0.0
133,410.8564357352751,0.0
134,410.8564357352751,0.0
135,410.8564357352751,0.0
136,410.8564357352751,0.0
137,410.8564357352751,0.0
138,410.8564357352751,0.0
139,410.8564357352751,0.0
140,410.8564357352751,0.0
141,410.8564357352751,0.0
142,410.8564357352751,0.0
143,410.8564357352751,0.0
144,410.8564357352751,65.10561273197932
145,410.8564357352751,65.10561273197932
146,410.8564357352751,65.10561273197932
147,410.8564357352751,65.10561273197932
148,410.8564357352751,65.10561273197932
149,410.8564357352751,65.10561273197932
150,410.8564357352751,65.10561273197932
151,410.8564357352751,65.10561273197932
152,410.8564357352751,65.10561273197932
153,410.8564357352751,65.10561273197932
154,410.8564357352751,65.10561273197932
155,410.8564357352751,65.10561273197932
156,410.8564357352751,65.10561273197932
157,410.8564357352751,65.10561273197932
158,410.8564357352751,65.10561273197932
159,410.8564357352751,65.10561273197932
160,410.8564357352751,65.10561273197932
161,410.8564357352751,65.10561273197932
162,410.8564357352751,65.10561273197932
163,410.8564357352751,65.10561273197932
164,410.8564357352751,65.10561273197932
165,410.8564357352751,65.10561273197932
166,410.8564357352751,65.10561273197932
167,410.8564357352751,65.10561273197932
168,410.8564357352751,65.10561273197932
169,410.8564357352751,65.10561273197932
170,410.8564357352751,65.10561273197932
171,410.8564357352751,65.10561273197932
172,410.8564357352751,65.10561273197932
173,410.8564357352751,65.10561273197932
174,410.8564357352751,65.10561273197932
175,410.8564357352751,65.10561273197932
176,410.8564357352751,65.10561273197932
177,410.8564357352751,65.10561273197932
