,PGE_valley,SCE
0,410.8564357352751,0.0
1,410.8564357352751,0.0
2,410.8564357352751,0.0
3,410.8564357352751,0.0
4,410.8564357352751,0.0
5,410.8564357352751,0.0
6,410.8564357352751,0.0
7,410.8564357352751,0.0
8,410.8564357352751,0.0
9,410.8564357352751,0.0
10,410.8564357352751,0.0
11,410.8564357352751,0.0
12,410.8564357352751,0.0
13,410.8564357352751,0.0
14,410.8564357352751,0.0
15,410.8564357352751,0.0
16,410.8564357352751,0.0
17,410.8564357352751,0.0
18,410.8564357352751,0.0
19,410.8564357352751,0.0
20,410.8564357352751,0.0
21,410.8564357352751,0.0
22,410.8564357352751,0.0
23,410.8564357352751,0.0
24,410.8564357352751,43.99712675844375
25,410.8564357352751,43.99712675844375
26,410.8564357352751,43.99712675844375
27,410.8564357352751,43.99712675844375
28,410.8564357352751,43.99712675844375
29,410.8564357352751,43.99712675844375
30,410.8564357352751,43.99712675844375
31,410.8564357352751,43.99712675844375
32,410.8564357352751,43.99712675844375
33,410.8564357352751,43.99712675844375
34,410.8564357352751,43.99712675844375
35,410.8564357352751,43.99712675844375
36,410.8564357352751,43.99712675844375
37,410.8564357352751,43.99712675844375
38,410.8564357352751,43.99712675844375
39,410.8564357352751,43.99712675844375
40,410.8564357352751,43.99712675844375
41,410.8564357352751,43.99712675844375
42,410.8564357352751,43.99712675844375
43,410.8564357352751,43.99712675844375
44,410.8564357352751,43.99712675844375
45,410.8564357352751,43.99712675844375
46,410.8564357352751,43.99712675844375
47,410.8564357352751,43.99712675844375
48,410.8564357352751,65.10561273197932
49,410.8564357352751,65.10561273197932
50,410.8564357352751,65.10561273197932
51,410.8564357352751,65.10561273197932
52,410.8564357352751,65.10561273197932
53,410.8564357352751,65.10561273197932
54,410.8564357352751,65.10561273197932
55,410.8564357352751,65.10561273197932
56,410.8564357352751,65.10561273197932
57,410.8564357352751,65.10561273197932
58,410.8564357352751,65.10561273197932
59,410.8564357352751,65.10561273197932
60,410.8564357352751,65.10561273197932
61,410.8564357352751,65.10561273197932
62,410.8564357352751,65.10561273197932
63,410.8564357352751,65.10561273197932
64,410.8564357352751,65.10561273197932
65,410.8564357352751,65.10561273197932
66,410.8564357352751,65.10561273197932
67,410.8564357352751,65.10561273197932
68,410.8564357352751,65.10561273197932
69,410.8564357352751,65.10561273197932
70,410.8564357352751,65.10561273197932
71,410.8564357352751,65.10561273197932
72,410.8564357352751,65.10561273197932
73,410.8564357352751,65.10561273197932
74,410.8564357352751,65.10561273197932
75,410.8564357352751,65.10561273197932
76,410.8564357352751,65.10561273197932
77,410.8564357352751,65.10561273197932
78,410.8564357352751,65.10561273197932
79,410.8564357352751,65.10561273197932
80,410.8564357352751,65.10561273197932
81,410.8564357352751,65.10561273197932
82,410.8564357352751,65.10561273197932
83,410.8564357352751,65.10561273197932
84,410.8564357352751,65.10561273197932
85,410.8564357352751,65.10561273197932
86,410.8564357352751,65.10561273197932
87,410.8564357352751,65.10561273197932
88,410.8564357352751,65.10561273197932
89,410.8564357352751,65.10561273197932
90,410.8564357352751,65.10561273197932
91,410.8564357352751,65.10561273197932
92,410.8564357352751,65.10561273197932
93,410.8564357352751,65.10561273197932
94,410.8564357352751,65.10561273197932
95,410.8564357352751,65.10561273197932
96,410.8564357352751,65.10561273197932
97,410.8564357352751,65.10561273197932
98,410.8564357352751,65.10561273197932
99,410.8564357352751,65.10561273197932
100,410.8564357352751,65.10561273197932
101,410.8564357352751,65.10561273197932
102,410.8564357352751,65.10561273197932
103,410.8564357352751,65.10561273197932
104,410.8564357352751,65.10561273197932
105,410.8564357352751,65.10561273197932
106,410.8564357352751,65.10561273197932
107,410.8564357352751,65.10561273197932
108,410.8564357352751,65.10561273197932
109,410.8564357352751,65.10561273197932
110,410.8564357352751,65.10561273197932
111,410.8564357352751,65.10561273197932
112,410.8564357352751,65.10561273197932
113,410.8564357352751,65.10561273197932
114,410.8564357352751,65.10561273197932
115,410.8564357352751,65.10561273197932
116,410.8564357352751,65.10561273197932
