,PGE_valley,SCE
0,410.8564357352751,34.34943201358568
1,410.8564357352751,34.34943201358568
2,410.8564357352751,34.34943201358568
3,410.8564357352751,34.34943201358568
4,410.8564357352751,34.34943201358568
5,410.8564357352751,34.34943201358568
6,410.8564357352751,34.34943201358568
7,410.8564357352751,34.34943201358568
8,410.8564357352751,34.34943201358568
9,410.8564357352751,34.34943201358568
10,410.8564357352751,34.34943201358568
11,410.8564357352751,34.34943201358568
12,410.8564357352751,34.34943201358568
13,410.8564357352751,34.34943201358568
14,410.8564357352751,34.34943201358568
15,410.8564357352751,34.34943201358568
16,410.8564357352751,34.34943201358568
17,410.8564357352751,34.34943201358568
18,410.8564357352751,34.34943201358568
19,410.8564357352751,34.34943201358568
20,410.8564357352751,34.34943201358568
21,410.8564357352751,34.34943201358568
22,410.8564357352751,34.34943201358568
23,410.8564357352751,34.34943201358568
24,410.8564357352751,65.10561273197932
25,410.8564357352751,65.10561273197932
26,410.8564357352751,65.10561273197932
27,410.8564357352751,65.10561273197932
28,410.8564357352751,65.10561273197932
29,410.8564357352751,65.10561273197932
30,410.8564357352751,65.10561273197932
31,410.8564357352751,65.10561273197932
32,410.8564357352751,65.10561273197932
33,410.8564357352751,65.10561273197932
34,410.8564357352751,65.10561273197932
35,410.8564357352751,65.10561273197932
36,410.8564357352751,65.10561273197932
37,410.8564357352751,65.10561273197932
38,410.8564357352751,65.10561273197932
39,410.8564357352751,65.10561273197932
40,410.8564357352751,65.10561273197932
41,410.8564357352751,65.10561273197932
42,410.8564357352751,65.10561273197932
43,410.8564357352751,65.10561273197932
44,410.8564357352751,65.10561273197932
45,410.8564357352751,65.10561273197932
46,410.8564357352751,65.10561273197932
47,410.8564357352751,65.10561273197932
48,410.8564357352751,65.10561273197932
49,410.8564357352751,65.10561273197932
50,410.8564357352751,65.10561273197932
51,410.8564357352751,65.10561273197932
52,410.8564357352751,65.10561273197932
53,410.8564357352751,65.10561273197932
54,410.8564357352751,65.10561273197932
55,410.8564357352751,65.10561273197932
56,410.8564357352751,65.10561273197932
57,410.8564357352751,65.10561273197932
58,410.8564357352751,65.10561273197932
59,410.8564357352751,65.10561273197932
60,410.8564357352751,65.10561273197932
61,410.8564357352751,65.10561273197932
62,410.8564357352751,65.10561273197932
63,410.8564357352751,65.10561273197932
64,410.8564357352751,65.10561273197932
65,410.8564357352751,65.10561273197932
66,410.8564357352751,65.10561273197932
67,410.8564357352751,65.10561273197932
68,410.8564357352751,65.10561273197932
69,410.8564357352751,65.10561273197932
70,410.8564357352751,65.10561273197932
71,410.8564357352751,65.10561273197932
72,410.8564357352751,65.10561273197932
73,410.8564357352751,65.10561273197932
74,410.8564357352751,65.10561273197932
75,410.8564357352751,65.10561273197932
76,410.8564357352751,65.10561273197932
77,410.8564357352751,65.10561273197932
78,410.8564357352751,65.10561273197932
79,410.8564357352751,65.10561273197932
80,410.8564357352751,65.10561273197932
81,410.8564357352751,65.10561273197932
82,410.8564357352751,65.10561273197932
83,410.8564357352751,65.10561273197932
84,410.8564357352751,65.10561273197932
85,410.8564357352751,65.10561273197932
86,410.8564357352751,65.10561273197932
87,410.8564357352751,65.10561273197932
88,410.8564357352751,65.10561273197932
89,410.8564357352751,65.10561273197932
90,410.8564357352751,65.10561273197932
91,410.8564357352751,65.10561273197932
92,410.8564357352751,65.10561273197932
93,410.8564357352751,65.10561273197932
94,410.8564357352751,65.10561273197932
95,410.8564357352751,65.10561273197932
96,410.8564357352751,44.52738110092391
97,410.8564357352751,44.52738110092391
98,410.8564357352751,44.52738110092391
99,410.8564357352751,44.52738110092391
100,410.8564357352751,44.52738110092391
101,410.8564357352751,44.52738110092391
102,410.8564357352751,44.52738110092391
103,410.8564357352751,44.52738110092391
104,410.8564357352751,44.52738110092391
105,410.8564357352751,44.52738110092391
106,410.8564357352751,44.52738110092391
107,410.8564357352751,44.52738110092391
108,410.8564357352751,44.52738110092391
109,410.8564357352751,44.52738110092391
110,410.8564357352751,44.52738110092391
111,410.8564357352751,44.52738110092391
112,410.8564357352751,44.52738110092391
113,410.8564357352751,44.52738110092391
114,410.8564357352751,44.52738110092391
115,410.8564357352751,44.52738110092391
116,410.8564357352751,44.52738110092391
117,410.8564357352751,44.52738110092391
118,410.8564357352751,44.52738110092391
119,410.8564357352751,44.52738110092391
120,410.8564357352751,65.10561273197932
121,410.8564357352751,65.10561273197932
122,410.8564357352751,65.10561273197932
123,410.8564357352751,65.10561273197932
124,410.8564357352751,65.10561273197932
125,410.8564357352751,65.10561273197932
126,410.8564357352751,65.10561273197932
127,410.8564357352751,65.10561273197932
128,410.8564357352751,65.10561273197932
129,410.8564357352751,65.10561273197932
130,410.8564357352751,65.10561273197932
131,410.8564357352751,65.10561273197932
132,410.8564357352751,65.10561273197932
133,410.8564357352751,65.10561273197932
134,410.8564357352751,65.10561273197932
135,410.8564357352751,65.10561273197932
136,410.8564357352751,65.10561273197932
137,410.8564357352751,65.10561273197932
138,410.8564357352751,65.10561273197932
139,410.8564357352751,65.10561273197932
140,410.8564357352751,65.10561273197932
141,410.8564357352751,65.10561273197932
142,410.8564357352751,65.10561273197932
143,410.8564357352751,65.10561273197932
144,410.8564357352751,65.10561273197932
145,410.8564357352751,65.10561273197932
146,410.8564357352751,65.10561273197932
147,410.8564357352751,65.10561273197932
148,410.8564357352751,65.10561273197932
149,410.8564357352751,65.10561273197932
150,410.8564357352751,65.10561273197932
151,410.8564357352751,65.10561273197932
152,410.8564357352751,65.10561273197932
153,410.8564357352751,65.10561273197932
154,410.8564357352751,65.10561273197932
155,410.8564357352751,65.10561273197932
156,410.8564357352751,65.10561273197932
157,410.8564357352751,65.10561273197932
158,410.8564357352751,65.10561273197932
159,410.8564357352751,65.10561273197932
160,410.8564357352751,65.10561273197932
161,410.8564357352751,65.10561273197932
162,410.8564357352751,65.10561273197932
163,410.8564357352751,65.10561273197932
164,410.8564357352751,65.10561273197932
165,410.8564357352751,65.10561273197932
166,410.8564357352751,65.10561273197932
167,410.8564357352751,65.10561273197932
168,410.8564357352751,0.0
169,410.8564357352751,0.0
170,410.8564357352751,0.0
171,410.8564357352751,0.0
172,410.8564357352751,0.0
173,410.8564357352751,0.0
174,410.8564357352751,0.0
175,410.8564357352751,0.0
176,410.8564357352751,0.0
177,410.8564357352751,0.0
178,410.8564357352751,0.0
179,410.8564357352751,0.0
180,410.8564357352751,0.0
181,410.8564357352751,0.0
182,410.8564357352751,0.0
183,410.8564357352751,0.0
184,410.8564357352751,0.0
185,410.8564357352751,0.0
186,410.8564357352751,0.0
187,410.8564357352751,0.0
188,410.8564357352751,0.0
189,410.8564357352751,0.0
190,410.8564357352751,0.0
191,410.8564357352751,0.0
192,410.8564357352751,45.83552590749179
193,410.8564357352751,45.83552590749179
194,410.8564357352751,45.83552590749179
195,410.8564357352751,45.83552590749179
196,410.8564357352751,45.83552590749179
197,410.8564357352751,45.83552590749179
198,410.8564357352751,45.83552590749179
199,410.8564357352751,45.83552590749179
200,410.8564357352751,45.83552590749179
201,410.8564357352751,45.83552590749179
202,410.8564357352751,45.83552590749179
203,410.8564357352751,45.83552590749179
204,410.8564357352751,45.83552590749179
205,410.8564357352751,45.83552590749179
206,410.8564357352751,45.83552590749179
207,410.8564357352751,45.83552590749179
208,410.8564357352751,45.83552590749179
209,410.8564357352751,45.83552590749179
210,410.8564357352751,45.83552590749179
211,410.8564357352751,45.83552590749179
212,410.8564357352751,45.83552590749179
213,410.8564357352751,45.83552590749179
214,410.8564357352751,45.83552590749179
215,410.8564357352751,45.83552590749179
216,410.8564357352751,65.10561273197932
217,410.8564357352751,65.10561273197932
218,410.8564357352751,65.10561273197932
219,410.8564357352751,65.10561273197932
220,410.8564357352751,65.10561273197932
221,410.8564357352751,65.10561273197932
222,410.8564357352751,65.10561273197932
223,410.8564357352751,65.10561273197932
224,410.8564357352751,65.10561273197932
225,410.8564357352751,65.10561273197932
226,410.8564357352751,65.10561273197932
227,410.8564357352751,65.10561273197932
228,410.8564357352751,65.10561273197932
229,410.8564357352751,65.10561273197932
230,410.8564357352751,65.10561273197932
231,410.8564357352751,65.10561273197932
232,410.8564357352751,65.10561273197932
233,410.8564357352751,65.10561273197932
234,410.8564357352751,65.10561273197932
235,410.8564357352751,65.10561273197932
236,410.8564357352751,65.10561273197932
237,410.8564357352751,65.10561273197932
238,410.8564357352751,65.10561273197932
239,410.8564357352751,65.10561273197932
240,410.8564357352751,65.10561273197932
241,410.8564357352751,65.10561273197932
242,410.8564357352751,65.10561273197932
243,410.8564357352751,65.10561273197932
244,410.8564357352751,65.10561273197932
245,410.8564357352751,65.10561273197932
246,410.8564357352751,65.10561273197932
247,410.8564357352751,65.10561273197932
248,410.8564357352751,65.10561273197932
249,410.8564357352751,65.10561273197932
250,410.8564357352751,65.10561273197932
251,410.8564357352751,65.10561273197932
252,410.8564357352751,65.10561273197932
253,410.8564357352751,65.10561273197932
254,410.8564357352751,65.10561273197932
255,410.8564357352751,65.10561273197932
256,410.8564357352751,65.10561273197932
257,410.8564357352751,65.10561273197932
258,410.8564357352751,65.10561273197932
259,410.8564357352751,65.10561273197932
260,410.8564357352751,65.10561273197932
261,410.8564357352751,65.10561273197932
262,410.8564357352751,65.10561273197932
263,410.8564357352751,65.10561273197932
264,410.8564357352751,65.10561273197932
265,410.8564357352751,65.10561273197932
266,410.8564357352751,65.10561273197932
267,410.8564357352751,65.10561273197932
268,410.8564357352751,65.10561273197932
269,410.8564357352751,65.10561273197932
270,410.8564357352751,65.10561273197932
271,410.8564357352751,65.10561273197932
272,410.8564357352751,65.10561273197932
273,410.8564357352751,65.10561273197932
274,410.8564357352751,65.10561273197932
275,410.8564357352751,65.10561273197932
276,410.8564357352751,65.10561273197932
277,410.8564357352751,65.10561273197932
278,410.8564357352751,65.10561273197932
279,410.8564357352751,65.10561273197932
280,410.8564357352751,65.10561273197932
281,410.8564357352751,65.10561273197932
282,410.8564357352751,65.10561273197932
283,410.8564357352751,65.10561273197932
284,410.8564357352751,65.10561273197932
285,410.8564357352751,65.10561273197932
286,410.8564357352751,65.10561273197932
287,410.8564357352751,65.10561273197932
288,410.8564357352751,3.7441572725497565
289,410.8564357352751,3.7441572725497565
290,410.8564357352751,3.7441572725497565
291,410.8564357352751,3.7441572725497565
292,410.8564357352751,3.7441572725497565
293,410.8564357352751,3.7441572725497565
294,410.8564357352751,3.7441572725497565
295,410.8564357352751,3.7441572725497565
296,410.8564357352751,3.7441572725497565
297,410.8564357352751,3.7441572725497565
298,410.8564357352751,3.7441572725497565
299,410.8564357352751,3.7441572725497565
300,410.8564357352751,3.7441572725497565
301,410.8564357352751,3.7441572725497565
302,410.8564357352751,3.7441572725497565
303,410.8564357352751,3.7441572725497565
304,410.8564357352751,3.7441572725497565
305,410.8564357352751,3.7441572725497565
306,410.8564357352751,3.7441572725497565
307,410.8564357352751,3.7441572725497565
308,410.8564357352751,3.7441572725497565
309,410.8564357352751,3.7441572725497565
310,410.8564357352751,3.7441572725497565
311,410.8564357352751,3.7441572725497565
312,410.8564357352751,65.10561273197932
313,410.8564357352751,65.10561273197932
314,410.8564357352751,65.10561273197932
315,410.8564357352751,65.10561273197932
316,410.8564357352751,65.10561273197932
317,410.8564357352751,65.10561273197932
318,410.8564357352751,65.10561273197932
319,410.8564357352751,65.10561273197932
320,410.8564357352751,65.10561273197932
321,410.8564357352751,65.10561273197932
322,410.8564357352751,65.10561273197932
323,410.8564357352751,65.10561273197932
324,410.8564357352751,65.10561273197932
325,410.8564357352751,65.10561273197932
326,410.8564357352751,65.10561273197932
327,410.8564357352751,65.10561273197932
328,410.8564357352751,65.10561273197932
329,410.8564357352751,65.10561273197932
330,410.8564357352751,65.10561273197932
331,410.8564357352751,65.10561273197932
332,410.8564357352751,65.10561273197932
333,410.8564357352751,65.10561273197932
334,410.8564357352751,65.10561273197932
335,410.8564357352751,65.10561273197932
336,410.8564357352751,0.0
337,410.8564357352751,0.0
338,410.8564357352751,0.0
339,410.8564357352751,0.0
340,410.8564357352751,0.0
341,410.8564357352751,0.0
342,410.8564357352751,0.0
343,410.8564357352751,0.0
344,410.8564357352751,0.0
345,410.8564357352751,0.0
346,410.8564357352751,0.0
347,410.8564357352751,0.0
348,410.8564357352751,0.0
349,410.8564357352751,0.0
350,410.8564357352751,0.0
351,410.8564357352751,0.0
352,410.8564357352751,0.0
353,410.8564357352751,0.0
354,410.8564357352751,0.0
355,410.8564357352751,0.0
356,410.8564357352751,0.0
357,410.8564357352751,0.0
358,410.8564357352751,0.0
359,410.8564357352751,0.0
360,410.8564357352751,65.10561273197932
361,410.8564357352751,65.10561273197932
362,410.8564357352751,65.10561273197932
363,410.8564357352751,65.10561273197932
