,PGE_valley,SCE
0,410.8564357352751,65.10561273197932
1,410.8564357352751,65.10561273197932
2,410.8564357352751,65.10561273197932
3,410.8564357352751,65.10561273197932
4,410.8564357352751,65.10561273197932
5,410.8564357352751,65.10561273197932
6,410.8564357352751,65.10561273197932
7,410.8564357352751,65.10561273197932
8,410.8564357352751,65.10561273197932
9,410.8564357352751,65.10561273197932
10,410.8564357352751,65.10561273197932
11,410.8564357352751,65.10561273197932
12,410.8564357352751,65.10561273197932
13,410.8564357352751,65.10561273197932
14,410.8564357352751,65.10561273197932
15,410.8564357352751,65.10561273197932
16,410.8564357352751,65.10561273197932
17,410.8564357352751,65.10561273197932
18,410.8564357352751,65.10561273197932
19,410.8564357352751,65.10561273197932
20,410.8564357352751,65.10561273197932
21,410.8564357352751,65.10561273197932
22,410.8564357352751,65.10561273197932
23,410.8564357352751,65.10561273197932
24,410.8564357352751,23.69980440697324
25,410.8564357352751,23.69980440697324
26,410.8564357352751,23.69980440697324
27,410.8564357352751,23.69980440697324
28,410.8564357352751,23.69980440697324
29,410.8564357352751,23.69980440697324
30,410.8564357352751,23.69980440697324
31,410.8564357352751,23.69980440697324
32,410.8564357352751,23.69980440697324
33,410.8564357352751,23.69980440697324
34,410.8564357352751,23.69980440697324
35,410.8564357352751,23.69980440697324
36,410.8564357352751,23.69980440697324
37,410.8564357352751,23.69980440697324
38,410.8564357352751,23.69980440697324
39,410.8564357352751,23.69980440697324
40,410.8564357352751,23.69980440697324
41,410.8564357352751,23.69980440697324
42,410.8564357352751,23.69980440697324
43,410.8564357352751,23.69980440697324
44,410.8564357352751,23.69980440697324
45,410.8564357352751,23.69980440697324
46,410.8564357352751,23.69980440697324
47,410.8564357352751,23.69980440697324
48,410.8564357352751,0.0
49,410.8564357352751,0.0
50,410.8564357352751,0.0
51,410.8564357352751,0.0
52,410.8564357352751,0.0
53,410.8564357352751,0.0
54,410.8564357352751,0.0
55,410.8564357352751,0.0
56,410.8564357352751,0.0
57,410.8564357352751,0.0
58,410.8564357352751,0.0
59,410.8564357352751,0.0
60,410.8564357352751,0.0
61,410.8564357352751,0.0
62,410.8564357352751,0.0
63,410.8564357352751,0.0
64,410.8564357352751,0.0
65,410.8564357352751,0.0
66,410.8564357352751,0.0
67,410.8564357352751,0.0
68,410.8564357352751,0.0
69,410.8564357352751,0.0
70,410.8564357352751,0.0
71,410.8564357352751,0.0
72,410.8564357352751,65.10561273197932
