,PGE_valley,SCE
0,410.8564357352751,65.10561273197932
1,410.8564357352751,65.10561273197932
2,410.8564357352751,65.10561273197932
3,410.8564357352751,65.10561273197932
4,410.8564357352751,65.10561273197932
5,410.8564357352751,65.10561273197932
6,410.8564357352751,65.10561273197932
7,410.8564357352751,65.10561273197932
8,410.8564357352751,65.10561273197932
9,410.8564357352751,65.10561273197932
10,410.8564357352751,65.10561273197932
11,410.8564357352751,65.10561273197932
12,410.8564357352751,65.10561273197932
13,410.8564357352751,65.10561273197932
14,410.8564357352751,65.10561273197932
15,410.8564357352751,65.10561273197932
16,410.8564357352751,65.10561273197932
17,410.8564357352751,65.10561273197932
18,410.8564357352751,65.10561273197932
19,410.8564357352751,65.10561273197932
20,410.8564357352751,65.10561273197932
21,410.8564357352751,65.10561273197932
22,410.8564357352751,65.10561273197932
23,410.8564357352751,65.10561273197932
24,348.93649252762094,0.0
25,348.93649252762094,0.0
26,348.93649252762094,0.0
27,348.93649252762094,0.0
28,348.93649252762094,0.0
29,348.93649252762094,0.0
30,348.93649252762094,0.0
31,348.93649252762094,0.0
32,348.93649252762094,0.0
33,348.93649252762094,0.0
34,348.93649252762094,0.0
35,348.93649252762094,0.0
36,348.93649252762094,0.0
37,348.93649252762094,0.0
38,348.93649252762094,0.0
39,348.93649252762094,0.0
40,348.93649252762094,0.0
41,348.93649252762094,0.0
42,348.93649252762094,0.0
43,348.93649252762094,0.0
44,348.93649252762094,0.0
45,348.93649252762094,0.0
46,348.93649252762094,0.0
47,348.93649252762094,0.0
48,304.2559963186292,0.0
49,304.2559963186292,0.0
50,304.2559963186292,0.0
51,304.2559963186292,0.0
52,304.2559963186292,0.0
53,304.2559963186292,0.0
54,304.2559963186292,0.0
55,304.2559963186292,0.0
56,304.2559963186292,0.0
57,304.2559963186292,0.0
58,304.2559963186292,0.0
59,304.2559963186292,0.0
60,304.2559963186292,0.0
61,304.2559963186292,0.0
62,304.2559963186292,0.0
63,304.2559963186292,0.0
64,304.2559963186292,0.0
65,304.2559963186292,0.0
66,304.2559963186292,0.0
67,304.2559963186292,0.0
68,304.2559963186292,0.0
69,304.2559963186292,0.0
70,304.2559963186292,0.0
71,304.2559963186292,0.0
72,382.398059655536,0.0
73,382.398059655536,0.0
74,382.398059655536,0.0
75,382.398059655536,0.0
76,382.398059655536,0.0
77,382.398059655536,0.0
78,382.398059655536,0.0
79,382.398059655536,0.0
80,382.398059655536,0.0
